name,price,original_price,discount,rating,review_count,sales_count,inventory_status,brand_name,seller_name,categories,short_description,link
Nồi cơm điện Cuckoo CR-1413G - HÀNG CHÍNH HÃNG,2039000,2039000,0,0.0,0,0,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-cuckoo-cr-1413g-hang-chinh-hang-p48188137.html?spid=107991951
Nồi cơm điện Cuckoo 1.08L CR-0661 - Lòng nồi chống dính - Hàng chính hãng,1499000,1724000,13,4.5,8,41,N/A,N/A,CUCKOO Official Store,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-08l-cr-0661-long-noi-chong-dinh-hang-chinh-hang-p171656924.html?spid=171656925
Nồi cơm điện Cuckoo 3 lít CR-1720/SIVNCV màu bạc - Hàng chính hãng,2500000,2860000,13,5.0,5,27,N/A,N/A,CUCKOO Official Store,,N/A,https://tiki.vn/noi-com-dien-cuckoo-3-lit-cr-1720-sivncv-mau-bac-hang-chinh-hang-p116877695.html?spid=116877696
Nồi cơm điện Sharp 1.8 Lít KS-18TJV - Hàng chính hãng,590000,800000,26,5.0,2,24,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-sharp-1-8-lit-ks-18tjv-hang-chinh-hang-p249143071.html?spid=249143129
Nồi cơm điện Cuckoo 1.08L CR-0631F - Hàng chính hãng,2190000,2190000,0,0.0,0,6,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-08l-cr-0631f-hang-chinh-hang-p117327266.html?spid=196849214
Nồi cơm điện cao tần Tefal 1.5 Lít RK762168,2590000,3699000,30,0.0,0,0,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-cao-tan-tefal-1-5-lit-rk762168-p230049347.html?spid=230049350
Nồi cơm điện áp suất điện tử Cuckoo CRP-QS1010FS - Hàng Chính Hãng,4899000,4899000,0,4.0,1,6,N/A,N/A,Cuckoo Vietnam,,N/A,https://tiki.vn/noi-com-dien-ap-suat-dien-tu-cuckoo-crp-qs1010fs-hang-chinh-hang-p12082753.html?spid=13781003
"Nồi cơm điện Cuckoo CR-0631F / CR0631F - Nồi điện tử, 1 lít, 500W - hàng chính hãng",2260000,2280000,1,0.0,0,3,N/A,N/A,Công ty cổ phần Thắng Nây An,,N/A,https://tiki.vn/noi-com-dien-cuckoo-cr0631f-cr-0631f-noi-dien-tu-1-lit-500w-hang-chinh-hang-p242618713.html?spid=242618715
NỒI CƠM ĐIỆN TỬ TOSHIBA RC-18NTFV(W) - Hàng Chính Hãng,2190000,2190000,0,0.0,0,0,N/A,N/A,Điện Máy Vạn Kim Tín,,N/A,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18ntfv-w-hang-chinh-hang-p205322859.html?spid=200932599
Nồi cơm điện tử Elmich RCE-1789 (1.2 Lít) - Hàng chính hãng,1147500,1899000,40,4.7,42,172,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-tu-elmich-rce-1789-1-2-lit-hang-chinh-hang-p134550148.html?spid=134550149
Nồi cơm điện Cuckoo CRP-LHTR0610FW - HÀNG CHÍNH HÃNG,10399000,10399000,0,0.0,0,0,N/A,N/A,Cuckoo Vietnam,,N/A,https://tiki.vn/noi-com-dien-cuckoo-crp-lhtr0610fw-hang-chinh-hang-p48342290.html?spid=107675407
Nồi Cơm Điện Tử Cuckoo CR-0631F (1L) - Hàng Chính Hãng,2190000,2989000,27,4.7,113,521,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-tu-cuckoo-cr-0631f-1l-hang-chinh-hang-p374118.html?spid=72160
Nồi cơm điện Tefal 0.7 lít RK224168 - Hàng chính hãng,790000,999000,21,5.0,7,11,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-tefal-0-7-lit-rk224168-hang-chinh-hang-p229778234.html?spid=229778248
Nồi cơm điện tử Tefal 1.8 lít RK737868 - Hàng Chính Hãng,1990000,2490000,20,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-tu-tefal-1-8-lit-rk737868-hang-chinh-hang-p275676766.html?spid=275676767
Nồi cơm điện áp suất điện tử Cuckoo CRP-QS1010FG - Hàng Chính Hãng,4989000,4989000,0,4.0,1,4,N/A,N/A,Cuckoo Vietnam,,N/A,https://tiki.vn/noi-com-dien-ap-suat-dien-tu-cuckoo-crp-qs1010fg-hang-chinh-hang-p12083812.html?spid=13781025
Nồi cơm điện Cuckoo 1.08L CR-0685GW - Lòng nồi chống dính - Hàng chính hãng,2740000,2990000,8,0.0,0,0,N/A,N/A,CUCKOO Official Store,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-08l-cr-0685gw-long-noi-chong-dinh-hang-chinh-hang-p275314838.html?spid=275314839
Nồi cơm điện tử cao tần Tefal RK762168 - Hàng chính hãng,2650000,2750000,4,0.0,0,0,N/A,N/A,Telovietnam,,N/A,https://tiki.vn/noi-com-dien-tu-cao-tan-tefal-rk762168-hang-chinh-hang-p199568751.html?spid=215224713
Nồi cơm điện Sharp 1 lít KS-11ETV - Hàng chính hãng,999000,1150000,13,0.0,0,0,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-sharp-1-lit-ks-11etv-hang-chinh-hang-p229760983.html?spid=229761002
Nồi cơm điện Cuckoo 1.8 lít CR-1021 - Hàng chính hãng,1890000,2530000,25,0.0,0,0,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-8-lit-cr-1021-hang-chinh-hang-p212426886.html?spid=212426887
Nồi Cơm Điện SHARP KS- N192ETV SP- HÀNG CHÍNH HÃNG,1120000,1120000,0,0.0,0,0,N/A,N/A,Yes1 Store,,N/A,https://tiki.vn/noi-com-dien-sharp-ks-n192etv-sp-hang-chinh-hang-p122277682.html?spid=170827945
Nồi cơm điện tử Tefal 0.7 lít RK515168 - Hàng Chính Hãng,1290000,1699000,24,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-tu-tefal-0-7-lit-rk515168-hang-chinh-hang-p275591604.html?spid=275591605
Nồi cơm điện tử Tefal 1.8 lít RK733168 - Hàng Chính Hãng,1250000,1390000,10,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-tu-tefal-1-8-lit-rk733168-hang-chinh-hang-p275591575.html?spid=275591576
Nồi Cơm Điện Nắp Gài Sunhouse SHD8217W (1.2L) - Hàng chính hãng,483120,890000,46,4.7,154,1272,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-nap-gai-sunhouse-shd8217w-1-2l-hang-chinh-hang-p6768703.html?spid=6768705
Nồi cơm điện tử Elmich 0.8L RCE-3915 - Hàng Chính Hãng,718250,1599000,55,5.0,5,47,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-tu-elmich-0-8l-rce-3915-hang-chinh-hang-p273634419.html?spid=273634746
Nồi cơm điện LHTR-0609F 1.08l - Hàn quốc - Hàng chính hãng,8790000,14375000,39,4.8,4,18,N/A,N/A,CUCKOO Official Store,,N/A,https://tiki.vn/noi-com-dien-lhtr-0609f-1-08l-han-quoc-hang-chinh-hang-p127493499.html?spid=68054266
Nồi cơm điện Cuckoo 1.08L CR-0671 - Lòng nồi chống dính - Tiết kiệm điện - Hàng chính hãng Cuckoo Vina,899000,1180000,24,4.5,25,112,N/A,N/A,CUCKOO Official Store,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-08l-cr-0671-long-noi-chong-dinh-tiet-kiem-dien-hang-chinh-hang-cuckoo-vina-p120824825.html?spid=120824826
Nồi cơm điện Tiger JNP 1000 - Hàng nhập khẩu,2931000,3290000,11,0.0,0,3,N/A,N/A,TIGER OFFICIAL FLAGSHIP STORE,,N/A,https://tiki.vn/noi-com-dien-tiger-jnp-1000-p176059896.html?spid=176059897
Nồi cơm điện Cuckoo 1.8 lít CRP-PK1000S - Hàng chính hãng,3490000,5460000,36,5.0,3,9,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-8-lit-crp-pk1000s-hang-chinh-hang-p198779738.html?spid=198779739
Nồi Cơm Điện Nắp Gài Cuckoo CR-1413 - 2.5L - Hàng Chính Hãng,1969000,2500000,21,0.0,0,0,N/A,N/A,Điện Máy Gia Dụng Smilemart,,N/A,https://tiki.vn/noi-com-dien-nap-gai-cuckoo-cr-1413-2-5l-hang-chinh-hang-p398457.html?spid=43235741
Nồi cơm điện TOSHIBA RC-18NMF-WT Thái Lan Hàng nhập khẩu,2299000,2299000,0,0.0,0,1,N/A,N/A,dienmaycuongviet,,N/A,https://tiki.vn/noi-com-dien-toshiba-rc-18nmf-wt-thai-lan-hang-nhap-khau-p274156430.html?spid=274156433
Nồi cơm điện Cuckoo 1.0 lít CR-0671/VWVNCV - Hàng chính hãng,990000,1295000,24,5.0,1,1,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-cuckoo-1-0-lit-cr-0671-vwvncv-hang-chinh-hang-p230041512.html?spid=230041513
Nồi Cơm Điện Tử Toshiba RC-10NMFVN (WT) (1 Lít) - Hàng Chính Hãng,2179000,2179000,0,5.0,1,1,N/A,N/A,Điện Máy Sao Kim,,N/A,https://tiki.vn/noi-com-dien-tu-toshiba-rc-10nmfvn-wt-1-lit-hang-chinh-hang-p200969731.html?spid=253304305
[Tefal] Nồi cơm điện tử cao tần Tefal RK762168 - Hàng chính hãng,2590000,2690000,4,0.0,0,1,N/A,N/A,Telovietnam,,N/A,https://tiki.vn/tefal-noi-com-dien-tu-cao-tan-tefal-rk762168-hang-chinh-hang-p121257611.html?spid=215224706
NỒI CƠM ĐIỆN CAO TẦNG CUCKOO CRP-FHTR0610FS - HÀNG CHÍNH HÃNG,10090000,10090000,0,0.0,0,0,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-cao-tang-cuckoo-crp-fhtr0610fs-hang-chinh-hang-p37596285.html?spid=107991922
Nồi cơm điện Sunhouse SHD8305 3L - Hàng chính hãng,1012000,1580000,36,5.0,8,41,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-sunhouse-shd8305-3l-ha-ng-chi-nh-ha-ng-p185495919.html?spid=185495920
Nồi cơm điện Sharp 1.8 lít KS-181TJV - Hàng Chính Hãng,590000,750000,21,4.7,47,234,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-sharp-1-8-lit-ks-181tjv-hang-chinh-hang-p185694382.html?spid=185694383
Nồi Cơm Điện Nắp Gài Sharp KS-181TJV - 1.8 L - Hàng chính hãng,650000,650000,0,0.0,0,0,N/A,N/A,Siêu Thị Điện Máy Từ Sơn,,N/A,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-181tjv-1-8-l-hang-chinh-hang-p456050.html?spid=123351879
"Nồi cơm điện tử Cuckoo 1.8L CR-1050F nấu đa chức năng, thiết kế hiện đại - Bảo hành 2 năm - Hàng chính hãng Cuckoo",1900000,2290000,17,5.0,2,9,N/A,N/A,CUCKOO Official Store,,N/A,https://tiki.vn/noi-com-dien-tu-cuckoo-1-8l-cr-1050f-nau-da-chuc-nang-thiet-ke-hien-dai-bao-hanh-2-nam-hang-chinh-hang-cuckoo-p204822026.html?spid=204822027
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,2690000,3050000,12,5.0,1,3,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18ntfv-w-1-8-lit-hang-chinh-hang-p74890928.html?spid=125947895
Nồi Cơm Điện Sharp KS-R181ST - 1.8 Lít - Hàng Nhập Khẩu Thái Lan,1995000,1995000,0,4.6,16,48,N/A,N/A,elecvina,,N/A,https://tiki.vn/noi-com-dien-sharp-ks-r181st-1-8-lit-hang-nhap-khau-thai-lan-p127911456.html?spid=127911457
Nồi cơm điện Toshiba 1 lít RC-10NMFVN(WT) - Hàng chính hãng,2390000,2650000,10,0.0,0,4,N/A,N/A,Nguyễn Kim Official,,N/A,https://tiki.vn/noi-com-dien-toshiba-1-lit-rc-10nmfvn-wt-hang-chinh-hang-p229735723.html?spid=229735724
Nồi cơm điện tử Tefal 1.8 lít RK733168 - Hàng Chính Hãng,1699000,1699000,0,0.0,0,0,N/A,N/A,Edistributor,,N/A,https://tiki.vn/noi-com-dien-tu-tefal-1-8-lit-rk733168-hang-chinh-hang-p274566315.html?spid=274566316
Nồi cơm điện Sharp 1.8 lít KS-N182ETV- Hàng chính hãng,1300000,1300000,0,0.0,0,0,N/A,N/A,Điện Máy Vạn Kim Tín,,N/A,https://tiki.vn/noi-com-dien-sharp-1-8-lit-ks-n182etv-hang-chinh-hang-p249873553.html?spid=249873554
Nồi cơm điện tử Cuckoo 1.8 lít CR-1020F - Hàng chính hãng,1990000,1990000,0,0.0,0,0,N/A,N/A,Điện gia dụng Khánh Kim,,N/A,https://tiki.vn/noi-com-dien-tu-cuckoo-1-8-lit-cr-1020f-hang-chinh-hang-p274607809.html?spid=274607818
Nồi cơm điện Toshiba RC-18MH2PV(F)- Hàng chính hãng,544000,690000,21,0.0,0,1,N/A,N/A,Công ty Kỷ Nguyên,,N/A,https://tiki.vn/noi-com-dien-toshiba-rc-18mh2pv-f-hang-chinh-hang-p200732755.html?spid=253308244
Nồi cơm điện tử Toshiba 1 lít RC-10NMFVN(WT) - Hàng chính hãng,2650000,2650000,0,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-tu-toshiba-1-lit-rc-10nmfvn-wt-hang-chinh-hang-p275622916.html?spid=275622917
Nồi Cơm Điện Sharp KS-N182ETV SW - 1.8 Lít - Hàng chính hãng,990000,1250000,21,4.6,23,111,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-sharp-ks-n182etv-sw-1-8-lit-hang-chinh-hang-p456002.html?spid=163706
Nồi cơm điện tử Cuckoo 1.8L CR-1020F - Lòng nồi chống dính - Nhiều chế độ nấu ăn - Tiết kiệm điện - Hàng chính hãng,1520000,2350000,35,4.7,11,38,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-tu-cuckoo-1-8l-cr-1020f-long-noi-chong-dinh-nhieu-che-do-nau-an-tiet-kiem-dien-hang-chinh-hang-cuckoo-vina-p120998519.html?spid=134333327
Nồi Cơm Điện SHARP KS-1800Q (1.8L) - Hàng nhập khẩu Thái Lan,1078000,1078000,0,3.0,4,10,N/A,N/A,elecvina,,N/A,https://tiki.vn/noi-com-dien-sharp-ks-1800q-1-8l-hang-nhap-khau-thai-lan-p126943293.html?spid=126943294
Nồi cơm điện tử Toshiba 1.8 lít RC-18NMFVN(WT) - Hàng chính hãng,3050000,3050000,0,0.0,0,0,N/A,N/A,Điện Máy Xanh Official,,N/A,https://tiki.vn/noi-com-dien-tu-toshiba-1-8-lit-rc-18nmfvn-wt-hang-chinh-hang-p275622918.html?spid=275622919
Nồi cơm điện nắp gài Sharp 1 lít KS-COM100DV - Hàng chính hãng,939000,1500000,37,0.0,0,6,N/A,N/A,Long Hưng Official Store,,N/A,https://tiki.vn/noi-com-dien-nap-gai-sharp-1-lit-ks-com100dv-hang-chinh-hang-p197654356.html?spid=197654358
NỒI CƠM ĐIỆN TOSHIBA RC-18JH1TVN (800W) - Hàng chính hãng,699000,1050000,33,0.0,0,2,N/A,N/A,Tiki Trading,,N/A,https://tiki.vn/noi-com-dien-toshiba-1-8-lit-rc-18jr1nv-650w-hang-chinh-hang-p276024338.html?spid=276024339
